id,razao_social,nome_fantasia,data_nascimento,cnpj_cpf,criado_em,atualizado_em,cliente_fornecedor_id_x,num_vendas,cliente_fornecedor_id_y,num_compras
1,Valdir Rugiski Jr,Mano Valdas Enterprise,2000-03-21,36796201019,2024-05-09 22:07:53,2024-05-09 22:07:53,0.0,0.0,0.0,0.0
2,Matheus Wogt da Silva2,MW Corporaçions,2001-01-01,47625937000116,2024-05-09 22:09:10,2024-05-09 22:09:10,0.0,0.0,0.0,0.0
3,Empresa A,Fantasia A,1980-01-01,12345678000100,2024-06-28 03:04:26,2024-06-28 03:04:26,0.0,0.0,0.0,0.0
4,Empresa B,Fantasia B,1985-05-15,98765432000100,2024-06-28 03:04:26,2024-06-28 03:04:26,0.0,0.0,0.0,0.0
15,Empresa A,Fantasia A,1980-01-01,12345678440100,2022-01-02 10:00:00,2022-01-02 10:00:00,0.0,0.0,0.0,0.0
16,Empresa B,Fantasia B,1985-05-15,98765432040100,2022-01-03 11:00:00,2022-01-03 11:00:00,0.0,0.0,0.0,0.0
17,Empresa C,Fantasia C,1978-08-22,11223344556677,2022-02-10 14:00:00,2022-02-10 14:00:00,0.0,0.0,0.0,0.0
18,Empresa D,Fantasia D,1990-12-10,99887766554433,2022-03-15 09:30:00,2022-03-15 09:30:00,0.0,0.0,0.0,0.0
19,Empresa E,Fantasia E,1982-04-18,44556677889900,2022-04-20 13:45:00,2022-04-20 13:45:00,0.0,0.0,0.0,0.0
